id	名称	职业	类型	费用	品质	等级	出售	购买	攻击力	攻击范围	攻击范围类型	耐久度	伤害值	伤害类型	模组结构	专属卡	诅咒卡	升级所需经验	作为材料提供的经验	下一级卡牌id	进阶卡牌id	抽到效果	打出效果	打出条件	是否消耗	弃牌效果	亡语效果	初始化效果	关键词
1000070	武器干扰	2	2	1	0	1	10	100							"6,2,6,6;"								10000106						
1000080	命令光环	1	3	0	0	1	10	100							"6,6,1;6,6,0;"													10000107	
1000090	坚韧光环	1	3	0	0	1	10	100							"0,6;0,6;1,6;6,0;"													10000109	
1000100	辉煌光环	2	3	0	0	1	10	100							"0,6,0;2,6,6;6,0,6;"													10000111	
1000110	食人魔之斧	1	1	3	1	1	25	200	5	1		1			"6,1,6;6,0,6;"												10000113		1
1000120	盾剑	1	1	4	1	1	25	200	3	1		3			"0,6,0;6,1,6;0,0,6;"													10000114	
1000130	轻灵之仗	2	1	3	1	1	25	200	2	3		3			"0,0,6,0;6,6,2,6;0,0,0,6;"													10000116	
1000140	小型增负	1	2	2	1	1	25	200							"6,0,0;6,6,1;0,0,6;"								10000118						
1000150	盾牌格挡	1	2	4	1	1	25	200							"0,6,0;6,1,6;0,6,0;"								10000119						
1000160	群体增负	2	2	3	1	1	25	200							"6,6,0;6,2,6;0,6,0;"								10000120						
1000170	连续转移	2	2	3	1	1	25	200							"0,6,6;6,6,2;6,0,0;"								10000121						3
1000180	魔法披风	2	3	0	1	1	25	200							"6,2,6;6,6,0;0,6,0;0,6,0;"													10000122	
1000190	蓄力长矛	1	1	7	2	1	100	500	1	1		1			"0,6,0;0,1,6;6,6,6;"													10000124	
1000200	能量源泉	2	1	0	2	1	100	500	1	3		5			"0,2,6,6,6;6,6,0,0,0;"													10000126	
1000210	长矛投掷	1	2	5	2	1	100	500							"1,6,6,6;6,0,0,0;6,0,0,0;6,0,0,0;"														"4,2"
1000220	暴风雪	2	2	5	2	1	100	500							"2,6,6;6,0,6;6,6,0;"														5
1000230	禁言术	2	2	3	2	1	100	500							"6,6,0;6,6,6;0,2,6;"								10000128						8
1000240	强攻光环	1	3	0	2	1	100	500							"6,6;6,6;1,6;"											10000131		10000129	
1000250	铁锹	1	1	7	3	1	500	2500	7	1		3			"0,6,6;6,6,6;6,1,6;"													10000132	
1000260	能量护盾	2	2	7	3	1	500	2500							"6,6,6;6,2,6;6,6,6;"								10000134		1				2
1000270	霸道之剑	1	3	0	3	1	500	2500							"0,6,0;0,6,6;6,1,6;6,6,0;0,6,0;"													10000136	
1000280	重力场	2	3	0	3	1	500	2500							"6,6,6;0,2,0;0,6,0;6,6,6;"													10000138	
1000290	狂暴	1	4	7	3	1	500	2500							"6,6,6;6,1,6;0,6,0;6,1,6;"	"1000300,3"							10000140	10004	1				7
1000300	狂战士之斧	1	1	2	3	1			3	1		6			"6,1,6;0,6,0;6,1,6;"													10000143	
1000310	冷静	2	4	7	3	1	500	2500							"6,6,6;6,2,6;0,6,0;6,2,6;6,6,6;"	"1000320,3"							10000145	10005	1				7
1000320	奥术飞弹	2	2	5	3	1									"0,6,0;0,2,0;0,6,0;6,2,6;0,6,0;"										1				5
1000330	短匕	1	1	1	0	1	10	100	2	1		4			6;3;6;6;														
1000340	淬毒的匕首	1	1	2	0	1	10	100	1	1		3			"0,6;6,3;0,6;"													10000151	
1000350	背刺	1	2	3	0	1	10	100							"0,6;6,3;6,0;"								10000154						
1000360	虚弱	1	2	3	0	1	10	100							"6,3;6,6;"								10000155						
1000370	刺客光环1	1	3	0	0	1	10	100							"0,0,3,0;6,6,6,6;"													10000156	
1000380	魔法匕首	1	1	3	1	1	25	200	2	1		4			"6,6,6,3;0,0,0,6;"													10000158	
1000390	力量削弱	1	2	2	1	1	25	200							"0,6,0;3,6,6;0,0,6;"								10000160						
1000400	小型回复药	1	2	4	1	1	25	200							"0,6,0;0,6,0;3,6,6;"								10000161						
1000410	魔敏双修	1	3	0	1	1	25	200							"0,6,0,0;6,6,6,3;6,0,0,0;"													10000163	
1000420	窃取匕首	1	1	6	2	1	100	500	2	1		5			"3,6,0;6,6,6;6,0,0;"														1
1000430	附魔·扰乱	1	2	4	2	1	100	500							"6,3,6;0,6,6;0,0,6;"								10000168						6
1000440	毒镖	1	2	5	2	1	100	500							"6,6,6;6,6,3;"								10000170						
1000450	法术连环	1	2	7	3	1	500	2500							"6,3,6;6,6,0;6,0,0;6,0,0;"														
1000460	秘术·复制	1	3	0	3	1	500	2500							"6,3,6,0;6,0,0,0;6,6,6,6;"														9
1000470	奥义·强化	1	4	3	3	1	500	2500							"0,0,6,0;6,3,6,0;6,0,0,0;3,6,6,0;0,0,6,6;"	"1000470,1;1000480,1;1000490,1"							10000173	10007					7
1000480	附魔·攻守兼备	1	2	3	3	1									"6,3,6;6,0,0;3,6,6;"								10000178						6
1000490	附魔·窃取	1	2	4	3	1									"0,0,6;6,3,6;6,0,0;3,6,0;"														6
1000500	属性强化	1	2	4	3	1									"6,3,0;6,0,0;3,6,6;0,0,6;"								10000182						
1000510	力量增强		2	2	0	1	10	100							"6,0,6;6,6,6;"								10000185						
1000520	敏捷增强		2	2	0	1	10	100							"6,6;0,6;6,6;"								10000186						
1000530	智力增强		2	2	0	1	10	100							"6,6;6,0;6,6;"								10000187						
1000540	腐蚀武器		2	2	0	1	10	100							"6,0,0;6,0,0;6,6,6;"								10000188						
1000550	武器强化		3	0	0	1	10	100							"6,6;0,6;0,6;6,6;"													10000189	
1000560	属性强化		3	0	0	1	10	100							"0,6,0;0,6,0;0,6,0;6,6,6;"													10000191	
1000570	武器弱化		2	3	1	1	25	200							"0,0,6,0;6,6,6,6;0,0,6,0;"								10000193						
1000580	沉默		2	4	1	1	25	200							"6,0;6,0;6,0;6,6;6,0;"								10000194						
1000590	奥术智慧		2	1	1	1	25	200							"6,6;0,6;6,6;0,6;"								10000195						
1000600	腐蚀力场		3	0	1	1	25	200							"0,6,0;6,6,0;0,6,6;6,6,0;"													10000196	
1000610	清除疲劳		2	3	2	1	100	500							"0,0,6,6;0,0,6,0;0,0,6,0;6,6,6,0;"								10000204						
1000620	圣盾		2	3	2	1	100	500							"0,6,0;6,6,6;0,6,0;6,6,0;"								10000199						
1000630	魔武双修		3	0	2	1	100	500							"6,0,0,6,0;6,6,6,6,6;0,0,0,6,0;"													10000201	
1000640	剑来		2	7	3	1	500	2500							"6,0,0,0;6,6,6,6;6,0,0,0;6,6,0,0;"														
1000650	海妖外壳		3	0	3	1	500	2500							"0,0,6,0;0,6,6,6;6,6,0,6;6,0,0,6;"														
